Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
varchar_queries_1_select,18,4,124.50,124.50,124.50,0.00,0.00,32.53,0.00,0.00
varchar_queries_64_insert,2,4,0.00,2740.55,0.00,683.14,2057.41,0.00,0.00,0.00
varchar_queries_64_insert,4,4,0.00,2592.74,0.00,648.18,1944.55,0.00,0.00,0.00
varchar_queries_64_insert,6,4,0.00,2693.89,0.00,673.47,2020.42,0.00,0.00,0.00
varchar_queries_64_insert,8,4,0.00,2840.02,0.00,710.00,2130.01,0.00,0.00,0.00
varchar_queries_64_insert,10,4,0.00,2768.11,0.00,692.03,2076.08,0.00,0.00,0.00
varchar_queries_64_insert,12,4,0.00,2590.04,0.00,647.51,1942.53,0.00,0.00,0.00
varchar_queries_64_insert,14,4,0.00,2581.92,0.00,645.48,1936.44,0.00,0.00,0.00
varchar_queries_64_insert,16,4,0.00,2653.98,0.00,663.49,1990.48,0.00,0.00,0.00
varchar_queries_64_insert,18,4,0.00,2607.97,0.00,651.99,1955.98,0.00,0.00,0.00
varchar_queries_64_insert,20,4,0.00,2628.00,0.00,657.00,1971.00,0.00,0.00,0.00
varchar_queries_64_insert,22,4,0.00,2687.96,0.00,671.99,2015.97,0.00,0.00,0.00
varchar_queries_64_insert,24,4,0.00,2674.03,0.00,668.51,2005.52,0.00,0.00,0.00
varchar_queries_64_insert,26,4,0.00,2702.09,0.00,675.52,2026.56,0.00,0.00,0.00
varchar_queries_64_insert,28,4,0.00,3006.02,0.00,751.51,2254.52,0.00,0.00,0.00
varchar_queries_64_insert,30,4,0.00,2599.96,0.00,649.99,1949.97,0.00,0.00,0.00
varchar_queries_64_insert,32,4,0.00,2575.94,0.00,643.99,1931.96,0.00,0.00,0.00
varchar_queries_64_select,2,4,102.45,102.45,102.45,0.00,0.00,44.17,0.00,0.00
varchar_queries_64_select,4,4,105.02,105.02,105.02,0.00,0.00,40.37,0.00,0.00
varchar_queries_64_select,6,4,104.50,104.50,104.50,0.00,0.00,41.10,0.00,0.00
varchar_queries_64_select,8,4,105.50,105.50,105.50,0.00,0.00,39.65,0.00,0.00
varchar_queries_64_select,10,4,105.50,105.50,105.50,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,12,4,105.00,105.00,105.00,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,14,4,105.50,105.50,105.50,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,16,4,106.00,106.00,106.00,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,18,4,106.00,106.00,106.00,0.00,0.00,38.25,0.00,0.00
